userID,itemID,rating
e006915,스타필드 고양,4.0
e006918,이함 캠퍼스,4.333333333333333
e006919,망월천,4.0
e006920,국립중앙박물관,5.0
e006920,국립중앙박물관,5.0
e006922,서울랜드,5.0
e006924,왕송호수,5.0
e006926,동구릉,5.0
e006926,현대 프리미엄 아울렛 스페이스 원,5.0
e006927,스타필드 안성,4.0
e006929,어메이징 파크,4.0
e006930,파라다이스 시티 씨메르,3.0
e006932,남한산성 순교성지,4.333333333333333
e006933,타임스퀘어,4.666666666666667
e006934,수락산,3.6666666666666665
e006937,왕송호수,5.0
e006939,아이파크몰 용산점,4.0
e006941,시흥 프리미엄 아울렛,4.333333333333333
e006941,시흥갯골생태공원,4.333333333333333
e006946,단원 조각 공원,3.3333333333333335
e006946,단원 조각 공원,3.3333333333333335
e006946,단원 조각 공원,4.333333333333333
e006946,김홍도 미술관,4.333333333333333
e006946,경기도 미술관,3.0
e006946,경기도 미술관,5.0
e006949,광장시장 전 골목,4.333333333333333
e006949,동대문종합시장,3.6666666666666665
e006951,송도컨벤시아,4.333333333333333
e006951,올림픽공원,4.0
e006952,현대모터 스튜디오 고양,5.0
e006952,이케아 고양점,3.0
e006953,왕송호수,5.0
e006953,철도박물관,3.6666666666666665
e006954,에버랜드,4.333333333333333
e007132,이케아 기흥점,4.0
e007139,일산 호수공원,5.0
e007145,올림픽공원,3.0
e007155,캠프통포레스트,4.0
e007166,의정부 미술 도서관,5.0
e007166,신세계백화점 의정부점,4.0
e007169,예술의전당,5.0
e007170,국립중앙박물관,5.0
e007170,동대문디자인플라자,4.0
e007170,광장시장,3.3333333333333335
e007170,아이파크몰 용산점,4.0
e007170,국립중앙박물관,5.0
e007272,망원시장,3.3333333333333335
e007172,농협안성팜랜드,4.0
e007175,물왕 호수,3.3333333333333335
e007196,난지한강공원,5.0
e007198,국립민속박물관,4.0
e007198,청와대 본관,4.0
e007198,광장시장,4.0
e007198,청계천,4.0
e007198,광화문광장,4.0
e007200,화성행궁,4.333333333333333
e007200,수원시립미술관,4.0
e007200,행궁동 벽화마을,4.333333333333333
e007200,수원 화성 화홍문,4.333333333333333
e007203,연꽃테마파크,3.3333333333333335
e007203,시흥 오이도 박물관,4.333333333333333
e007203,오이도 빨강등대,3.0
e007203,시흥갯골생태공원,4.666666666666667
e007205,현대백화점 판교점,5.0
e007213,대한불교조계종 봉은사,4.0
e007213,현대백화점 무역센터점,4.333333333333333
e007213,스타필드 코엑스몰,3.3333333333333335
e007213,스타필드 코엑스몰,4.333333333333333
e007214,한강공원 삼패지구,5.0
e007332,창덕궁,4.0
e007216,난지한강공원,5.0
e007217,대룡시장,1.6666666666666667
e007218,더 현대 서울,4.666666666666667
e007218,더 현대 서울,3.3333333333333335
e007219,백남준아트센터,5.0
e007221,광명 스피돔 경륜본장,3.6666666666666665
e007227,롯데월드타워 롯데월드몰,5.0
e007227,롯데월드타워 롯데월드몰,3.6666666666666665
e007231,고척스카이돔,4.0
e007425,고모저수지,4.666666666666667
e007245,팔달문시장,5.0
e007255,빛의 시어터,5.0
e007255,뚝섬한강공원,4.666666666666667
e007270,국립현대미술관 과천관,4.0
e007272,하땅사 극장,4.0
e007289,방아머리 해변,4.0
e007289,탄도항,5.0
e007294,킨텍스 중앙공원,3.0
e007294,킨텍스 제1전시장,3.6666666666666665
e007296,롯데월드타워 롯데월드몰,4.0
e007296,석촌호수 산책길,4.666666666666667
e007301,백운계곡,4.0
e007301,청운 쉼터,4.0
e007332,조계사,3.3333333333333335
e007306,에버랜드,5.0
e007310,서대문형무소 역사관,3.3333333333333335
e007311,양수리 전통시장,1.3333333333333333
e007311,세미원,4.333333333333333
e007312,현대모터 스튜디오 고양,5.0
e007315,테르메덴,5.0
e007316,코엑스,4.0
e007328,캐리비안베이,5.0
e007328,에버랜드,5.0
e007332,동대문디자인플라자,4.0
e007332,두타몰,4.0
e007334,롯데 프리미엄 아울렛 타임 빌라스,3.0
e007338,고기리계곡,2.6666666666666665
e007339,스타필드 안성,5.0
e007341,롯데월드타워 롯데월드몰,4.0
e007354,백운호수,4.0
e007354,롯데 프리미엄 아울렛 타임 빌라스,4.0
e007362,현대모터 스튜디오 고양,4.0
e007379,국립 세계문자 박물관,3.6666666666666665
e007379,G 타워,4.333333333333333
e007385,부천중앙공원,5.0
e007388,캐리비안베이,4.0
e007388,에버랜드,3.0
e007391,서울시립미술관 서소문 본관,5.0
e007391,덕수궁,5.0
e007394,남산공원 N서울타워,3.6666666666666665
e007394,장충체육관,4.0
e007399,CGV 피카디리 1958,5.0
e007409,묘적사계곡,5.0
e007421,수원 화성 팔달문,4.0
e007421,행리단길,5.0
e007562,월미공원,4.0
e007430,어둠 속의 대화,5.0
e007431,고척스카이돔,4.0
e007431,고척스카이돔,5.0
e007437,아이파크몰 용산점,3.0
e007437,이촌한강공원,4.0
e007441,화성행궁,4.0
e007450,석촌호수 동호,4.0
e007450,KSPO 돔,5.0
e007452,롯데월드타워 롯데월드몰,5.0
e007452,석촌호수 동호,5.0
e007452,석촌호수 산책길,5.0
e007460,서울랜드,3.6666666666666665
e007474,캐리비안베이,3.6666666666666665
e007480,서울대공원,5.0
e007482,부천 자연 생태공원,4.0
e007482,부천 자연 생태공원 자연 생태 박물관,3.6666666666666665
e007488,화성행궁,4.333333333333333
e007488,수원 화성 팔달문,3.0
e007488,수원 화성 박물관,2.3333333333333335
e007488,창룡문,4.0
e007488,수원 화성 화홍문,4.666666666666667
e007488,방화수류정,5.0
e007488,장안문,3.6666666666666665
e007488,수원 화성 서장대,2.6666666666666665
e007488,행리단길,5.0
e007488,무니 버스,4.666666666666667
e007497,대룡시장,5.0
e007497,대룡시장,5.0
e007504,뮤지엄 29,5.0
e007504,석촌호수 동호,5.0
e007504,롯데월드타워 롯데월드몰,5.0
e007504,반포 한강공원 달빛광장,5.0
e007509,에버랜드,4.333333333333333
e007512,캐리비안베이,5.0
e007512,광교호수공원,5.0
e007515,동대문디자인플라자,5.0
e007515,달밤엔 시어터,3.0
e007515,마로니에공원,4.0
e007518,블루스퀘어,5.0
e007527,팔달공원,5.0
e007527,화성행궁,5.0
e007533,국립수목원,4.666666666666667
e007534,더 현대 서울,4.0
e007534,국립중앙박물관,5.0
e007534,서울시립미술관 서소문 본관,5.0
e007534,덕수궁,4.0
e007538,신세계백화점 강남점,5.0
e007548,두물머리,5.0
e007548,더 그림,5.0
e007552,산정호수,4.0
e007562,월미테마파크,4.0
e007562,월미공원,4.0
e007562,월미문화로,4.666666666666667
e007562,마이랜드,4.0
e007562,월미문화로,5.0
e007562,월미테마파크,3.6666666666666665
e007567,두물머리,2.6666666666666665
e007572,서오릉,5.0
e007573,더 현대 서울,4.666666666666667
e007573,여의도 한강공원,3.3333333333333335
e007574,스타필드 하남,4.0
e007575,명지산,2.6666666666666665
e007581,세미원,5.0
e007581,두물머리,5.0
e007583,아이파크몰 용산점,5.0
e007584,의정부 제일시장,5.0
e007584,의정부 음악 도서관,5.0
e007585,신세계 프리미엄 아울렛 여주,5.0
e007593,더 현대 서울,5.0
e007593,IFC 몰,5.0
e007593,선유도공원,4.0
e007597,화성 융릉과 건릉,4.333333333333333
e007603,부평공원,3.0
e007603,캠프마켓,3.0
e007606,행주산성,3.0
e007606,이케아 고양점,3.3333333333333335
e007607,올림픽공원,5.0
e007607,KSPO 돔,5.0
e007610,시흥 프리미엄 아울렛,4.666666666666667
e007625,월미문화의 거리,5.0
e007625,월미테마파크,5.0
e007625,월미문화의 거리,5.0
e007631,국립과천과학관,4.333333333333333
e007631,렛츠 런 파크 서울,3.0
e007634,마이아트 뮤지엄,5.0
e007643,인천 차이나타운,4.0
e007643,자유 공원,3.6666666666666665
e007643,자유 공원,3.3333333333333335
e007643,인천 차이나타운 삼국지 벽화거리,3.3333333333333335
e007643,짜장면 박물관,2.6666666666666665
e007643,월미테마파크,4.0
e007643,월미문화의 거리,3.6666666666666665
e007643,월미공원,3.0
e007643,신포국제시장,4.333333333333333
e007647,마장호수 출렁다리,2.6666666666666665
e007647,프로방스 마을,2.0
e007653,분당중앙공원,3.6666666666666665
e007653,AK플라자 분당,4.0
e007653,분당 정자동 카페골목,4.0
e007656,갤러리아백화점 광교점,4.0
e007656,효원공원 월화원,4.0
e007660,아쿠아 필드 하남,5.0
e007660,아쿠아 필드 하남,5.0
e007660,스타필드 하남,5.0
e007673,한국민속촌,4.0
e007677,서대문자연사박물관,5.0
e007678,현대 프리미엄 아울렛 스페이스 원,5.0
e007678,미호,4.333333333333333
e007679,강남역 지하상가,5.0
e007682,설봉공원,1.0
e007682,롯데 프리미엄 아울렛 이천점,3.3333333333333335
e007682,별빛정원 우주,5.0
e007690,렛츠 런 파크 서울,4.666666666666667
e007690,서울랜드,4.0
e007693,예스24 스테이지,5.0
e007704,장안문,5.0
e007704,방화수류정,5.0
e007743,웨이브 파크,4.0
e007745,렛츠 런 파크 서울,5.0
e007746,아이파크몰 용산점,4.0
e007746,코엑스 아쿠아리움,4.0
e007746,서울특별시 교육청 남산도서관,4.0
e007748,창덕궁,5.0
e007748,남산골 한옥마을,3.6666666666666665
e007749,킨텍스 제1전시장,2.3333333333333335
e007749,킨텍스 제1전시장,1.6666666666666667
e007753,현대백화점 킨텍스점,5.0
e007757,운현궁,5.0
e007759,하늘문화센터,4.0
e007760,AK플라자 수원,4.0
e007760,롯데몰 수원점,5.0
e007761,서울대공원,4.0
e007764,화성행궁,4.333333333333333
e007765,농협안성팜랜드,3.0
e007766,현대 프리미엄 아울렛 김포점,5.0
e007767,롯데몰 김포공항점,3.3333333333333335
e007770,국립민속박물관,5.0
e007772,임진각 평화누리,4.0
e007772,임진각 관광지,4.666666666666667
e007775,신세계백화점 강남점,4.0
e007779,롯데몰 수원점,4.333333333333333
e007781,국립 농업박물관,3.6666666666666665
e007781,롯데몰 수원점,5.0
e007788,웅진플레이도시 워터파크 온천스파,4.0
e007789,한국민속촌,4.333333333333333
e007791,하나개해수욕장,5.0
e007792,인천 차이나타운,4.0
e007792,월미도 공영주차장,4.0
e007792,행주산성,4.0
e007793,선녀바위,4.333333333333333
e007796,파크 프리 베,4.0
e007797,운정 호수 공원,4.666666666666667
e007802,행주산성 역사 공원,4.0
e007803,청운 문학도서관,4.666666666666667
e007807,숭례문,4.0
e007807,낙산공원,4.0
e007807,인사동 문화의 거리,4.0
e007809,전쟁기념관,3.6666666666666665
e007809,아이파크몰 용산점,5.0
e007812,석촌호수 산책길,5.0
e007812,롯데월드타워 롯데월드몰,5.0
e007812,롯데월드타워 롯데월드몰,5.0
e007815,에버랜드,5.0
e007816,현대백화점 중동점,5.0
e007816,현대백화점 유플렉스 중동점,5.0
e007817,롯데 프리미엄 아울렛 기흥점,4.0
e007818,롯데 프리미엄 아울렛 타임 빌라스,4.0
e007819,현대 시티 아울렛 동대문점,4.0
e007819,익선동 한옥거리,4.0
e007821,자유 공원,4.666666666666667
e007825,현대 프리미엄 아울렛 스페이스 원,3.3333333333333335
e007829,안양중앙시장,4.333333333333333
e007831,롯데월드타워 롯데월드몰,2.6666666666666665
e007831,롯데월드타워 롯데월드몰,4.0
e007831,롯데월드타워 롯데월드몰,3.0
e007832,마장호수 출렁다리,5.0
e007833,국립생물자원관,5.0
e007834,광명동굴,4.0
e007835,인천 차이나타운,5.0
e007835,신포국제시장,5.0
e007836,롯데 프리미엄 아울렛 이천점,4.0
e007837,국립고궁박물관,3.3333333333333335
e007837,국립민속박물관,3.6666666666666665
e007837,반포 한강공원,3.3333333333333335
e007838,국립중앙박물관,5.0
e007847,중앙시장,5.0
e007848,송월동 동화마을,3.6666666666666665
e007848,인천 차이나타운,3.6666666666666665
e007848,일본풍 거리,4.0
e007852,하남 유니언 타워,4.0
e007856,여주 한글 시장,2.0
e007856,신세계 프리미엄 아울렛 여주,3.3333333333333335
e007862,짜장면 박물관,3.6666666666666665
e007862,누들 플랫폼,4.0
e007862,신포국제시장,4.0
e007862,인천개항장 근대건축전시관,3.6666666666666665
e007862,대불호텔 전시관,4.0
e007863,광명 전통시장,4.0
e007866,롯데몰 김포공항점,5.0
e007868,양재천 자전거길,5.0
e007869,국립현대미술관 과천관,4.0
e007870,고모저수지,4.0
e007870,봉선사,4.666666666666667
e007871,서울역사박물관,5.0
e007871,서대문형무소 역사관,5.0
e007871,국립 대한민국임시정부기념관,5.0
e007872,한성백제 박물관,4.0
e007875,롯데시네마 청량리,5.0
e007878,에버랜드,5.0
e007879,짱 오락실 강남 2호점,3.3333333333333335
e007882,광명 스피돔 경륜본장,4.0
e007883,스타필드 고양,4.333333333333333
e007885,백남준아트센터,2.6666666666666665
e007895,에버랜드,4.0
e007914,이케아 광명점,4.0
e007914,광명동굴,4.333333333333333
e007914,광명 업사이클 아트센터,4.0
e007925,화성 융릉과 건릉,4.333333333333333
e007925,용주사,5.0
e007937,에버랜드,3.3333333333333335
e007976,킨텍스 제2전시장,4.0
e007977,상동호수 공원,3.3333333333333335
e007977,상동호수 공원,4.0
e007979,롯데 프리미엄 아울렛 타임 빌라스,3.6666666666666665
e007979,백운호수,5.0
e008007,롯데 프리미엄 아울렛 기흥점,5.0
e008007,한국민속촌,5.0
e008027,인천 차이나타운,5.0
e008027,월미테마파크,5.0
e008027,인천 차이나타운,5.0
e008030,스타필드 코엑스몰,5.0
e008030,스타필드 코엑스몰,4.0
e008030,스타필드 코엑스몰,5.0
e008030,대한불교조계종 봉은사,5.0
e008053,롯데월드타워 롯데월드몰,4.0
e008056,현대 프리미엄 아울렛 스페이스 원,4.666666666666667
e008057,국립중앙박물관,5.0
e008069,캠프통포레스트,2.6666666666666665
e008076,율동 공원,4.0
e008079,국립민속박물관,4.0
e008079,청와대 본관,4.0
e008079,광화문광장,4.0
e008079,명동거리,4.0
e008089,의정부 미술 도서관,5.0
e008089,봉선사,4.333333333333333
e008098,스타필드 하남,3.6666666666666665
e008113,국립민속박물관 파주,3.6666666666666665
e008119,신세계 프리미엄 아울렛 여주,5.0
e008124,애브뉴 프랑 광교,4.0
e008124,수원 월드컵 경기장,5.0
e008124,광교호수공원,5.0
e008133,마장호수 출렁다리,4.0
e008133,롯데 프리미엄 아울렛 파주점,3.0
e008165,동대문디자인플라자,4.666666666666667
e008165,롯데월드,5.0
e008170,SETEC,4.0
e008170,강남 터미널 경부선 지하상가,5.0
e008170,신세계백화점 강남점,5.0
e008178,에버랜드 정문,4.666666666666667
e008178,에버랜드 판다 월드,5.0
e008178,에버랜드 로스트 밸리,4.666666666666667
e008178,에버랜드,5.0
e008181,동묘공원,3.6666666666666665
e008181,청계천,3.6666666666666665
e008181,동대문디자인플라자,5.0
e008181,두타몰,3.6666666666666665
e008211,선녀바위,3.6666666666666665
e008214,아쿠아 필드 하남,5.0
e008218,롯데 프리미엄 아울렛 이천점,5.0
e008231,송도컨벤시아,4.333333333333333
e008231,트리플 스트리트,3.3333333333333335
e008231,현대 프리미엄 아울렛 송도점,3.6666666666666665
e008231,송도센트럴파크,3.3333333333333335
e008243,예술의전당,4.333333333333333
e008245,더 현대 서울,5.0
e008245,남산공원 N서울타워,1.0
e008247,KSPO 돔,5.0
e008250,수원 화성,5.0
e008258,국립현대미술관 서울관,3.6666666666666665
e008283,이케아 고양점,4.0
e008283,서오릉,3.6666666666666665
e008283,스타필드 고양,4.0
e008286,어둠 속의 대화,4.333333333333333
e008293,미호,4.0
e008293,한강공원 삼패지구,5.0
e008294,더 현대 서울,5.0
e008295,석촌호수 서호,5.0
e008295,롯데월드타워 롯데월드몰,5.0
e008295,롯데월드타워 롯데월드몰,5.0
e008296,AK플라자 수원,5.0
e008297,광장시장,5.0
e008297,양화한강공원,4.666666666666667
e008298,AK플라자 분당,3.3333333333333335
e008298,분당중앙공원,3.3333333333333335
e008300,테르메덴,2.3333333333333335
e008301,송추계곡,4.666666666666667
e008302,의정부 제일시장,4.333333333333333
e008303,롯데백화점 강남점,5.0
e008304,헤이리 예술마을,2.6666666666666665
e008305,롯데몰 김포공항점,4.0
e008309,행주산성,5.0
e008310,수원 화성 화홍문,4.666666666666667
e008310,방화수류정,3.6666666666666665
e008313,임진각 평화누리,4.333333333333333
e008320,성남 큐브미술관,3.3333333333333335
e008320,성남중앙공설시장,4.666666666666667
e008321,용인자연휴양림,4.333333333333333
e008321,롯데 프리미엄 아울렛 기흥점,4.333333333333333
e008324,갤러리아백화점 광교점,4.0
e008324,광교호수공원,3.3333333333333335
e008328,국립과천과학관,5.0
e008329,스타필드 하남,5.0
e008330,더 현대 서울,3.0
e008332,에버랜드,5.0
e008334,서울약령 시장,3.0
e008334,청량리 청과물 시장,3.0
e008334,롯데시네마 청량리,3.0
e008341,묵리 459,5.0
e008342,송도센트럴파크,4.0
e008344,국립수목원,4.0
e008346,한국민속촌,4.333333333333333
e008347,이케아 광명점,4.0
e008347,광명동굴,2.6666666666666665
e008354,서울 식물원,3.6666666666666665
e008355,남이섬,3.0
e008369,에버랜드 판다 월드,5.0
e008369,에버랜드,5.0
e008390,화성행궁,4.0
e008390,수원 화성 화서문,4.0
e008404,블루스퀘어,5.0
e008407,더 현대 서울,4.0
e008407,스타필드 코엑스몰,4.333333333333333
e008478,현대백화점 킨텍스점,4.0
e008478,트레이더스 홀세일 클럽 킨텍스점,5.0
e008478,킨텍스 제1전시장,5.0
e008478,트레이더스 홀세일 클럽 킨텍스점,5.0
e008483,고척스카이돔,4.0
e008510,북촌 한옥마을,3.6666666666666665
e008510,어둠 속의 대화,5.0
e008514,이케아 광명점,5.0
e008514,이케아 광명점,5.0
e008520,광장시장,3.0
e008520,청계천,4.666666666666667
e008520,동대문디자인플라자,5.0
e008711,에버랜드,5.0
e008530,방화수류정,5.0
e008534,롯데 프리미엄 아울렛 파주점,3.3333333333333335
e008545,SETEC,4.0
e008545,코엑스,4.666666666666667
e008547,송월동 동화마을,2.3333333333333335
e008547,인천 차이나타운,3.0
e008547,인천개항 박물관,4.0
e008547,인천개항장 근대건축전시관,4.666666666666667
e008547,대불호텔 전시관,4.0
e008547,신포국제시장,4.0
e008560,못골종합시장,4.666666666666667
e008560,수원 공방거리,3.0
e008560,화성행궁,3.0
e008562,롯데백화점 인천점,4.333333333333333
e008562,인천대공원,4.0
e008565,탄도항,5.0
e008577,고척스카이돔,4.0
e008583,마장호수 출렁다리,5.0
e008606,킨텍스 제1전시장,5.0
e008606,현대백화점 킨텍스점,4.666666666666667
e008648,현대백화점 킨텍스점,5.0
e008650,남이섬,3.3333333333333335
e008656,광화문,4.333333333333333
e008656,국립고궁박물관,5.0
e008656,국립민속박물관,4.0
e008656,국립민속박물관,5.0
e008656,안녕 인사동,3.3333333333333335
e008658,롯데백화점 인천점,4.0
e008664,화성 관광열차 안내소 연무대 매표소,4.0
e008664,수원 화성 화홍문,5.0
e008664,행리단길,5.0
e008666,코엑스,4.666666666666667
e008672,아침 고요 가족 동물원,4.666666666666667
e008672,자라섬,3.3333333333333335
e008677,궁평항,5.0
e008677,궁평항,5.0
e008686,파크 프리 베,3.0
e008686,망원한강공원,4.0
e008695,롯데월드타워 롯데월드몰,2.6666666666666665
e008722,방화수류정,4.0
e008722,일월 수목원,2.3333333333333335
e008736,효원공원 월화원,4.333333333333333
e008736,방화수류정,3.3333333333333335
e008736,수원 화성 화홍문,3.3333333333333335
e008736,수원 화성 북동포루,2.0
e008736,장안문,4.0
e008736,화성행궁,3.6666666666666665
e008736,화성행궁,3.6666666666666665
e008736,행리단길,3.0
e008746,북촌 한옥마을,3.0
e008771,세종문화회관,5.0
e008771,광화문,5.0
e008771,인사동 문화의 거리,5.0
e008785,신세계 프리미엄 아울렛 여주,4.0
e008790,석촌호수 동호,3.6666666666666665
e008790,롯데월드,4.666666666666667
e008798,용산 어린이 정원(용산공원 반환부지),3.6666666666666665
e008798,LCDC 서울,1.6666666666666667
e008803,인천항 연안 부두,3.6666666666666665
e008803,인천종합어시장,2.3333333333333335
e008803,인천항 연안 부두,3.6666666666666665
e008809,익선동 한옥거리,3.3333333333333335
e008809,북촌 한옥마을,5.0
e008810,화성행궁,5.0
e008881,에버랜드 정문,2.6666666666666665
e008897,일월 수목원,3.6666666666666665
e008908,킨텍스 제1전시장,4.333333333333333
e008911,여의도 한강공원,5.0
e008918,망원한강공원,2.6666666666666665
e008918,롯데시네마 합정,3.3333333333333335
e008918,드림홀,3.6666666666666665
e008918,드림홀,4.333333333333333
e008954,마로니에공원,4.333333333333333
e008957,코엑스,3.6666666666666665
e008957,코엑스,4.0
e008970,영흥 수목원,3.6666666666666665
e008970,화성행궁,5.0
e008982,에버랜드,5.0
e008982,에버랜드,5.0
e008999,예술의전당 오페라하우스,5.0
e009156,롯데마트 송도점,4.0
e008999,예술의전당,5.0
e008999,예술의전당 오페라하우스,5.0
e009006,인천개항 박물관,3.6666666666666665
e009043,에버랜드,4.333333333333333
e009055,마이 알레 과천 빌리지 카페,4.333333333333333
e009056,에버랜드,5.0
e009078,동대문디자인플라자,4.0
e009078,두타몰,4.0
e009081,아이파크몰 용산점,5.0
e009081,롯데월드타워 롯데월드몰,5.0
e009102,AK플라자 수원,4.333333333333333
e009106,율동 공원,4.333333333333333
e009106,탄천,3.0
e009112,리움미술관,4.0
e009112,한남동 카페거리,3.6666666666666665
e009147,AK플라자 홍대,4.666666666666667
e009168,에버랜드,4.333333333333333
e009181,인천 차이나타운,5.0
e009181,송월동 동화마을,3.6666666666666665
e009181,월미 바다역,5.0
e009181,월미도,3.6666666666666665
e009181,월미도,5.0
e009186,롯데백화점 인천점,5.0
e009194,빅트리,4.333333333333333
e009194,시흥 프리미엄 아울렛,5.0
e009194,시흥 오이도 박물관,3.0
e009224,천마산,1.0
e009224,모다 아울렛 인천점,1.6666666666666667
e009260,SETEC,3.6666666666666665
e009260,롯데월드타워 롯데월드몰,4.0
e009260,잠실종합운동장 잠실야구장,4.333333333333333
e009305,현대백화점 판교점,3.6666666666666665
e009305,광명 업사이클 아트센터,4.333333333333333
e009305,광명동굴,4.333333333333333
e009339,조계사,5.0
e009343,국립현대미술관 서울관,5.0
e009343,창성동 실험실,4.333333333333333
e009343,Ofr 서울,5.0
e009343,홈 오브 하이,5.0
e009343,보안여관,5.0
e009343,그라운드 시 소 서촌,5.0
e009361,창덕궁,4.666666666666667
e009361,현대카드 디자인 라이브러리,5.0
e009361,오브젝트 삼청점,5.0
e009366,농협안성팜랜드,5.0
e009374,광장시장,2.3333333333333335
e009380,미메시스 아트 뮤지엄,5.0
e009380,파주 프리미엄 아울렛,3.0
e009382,화성행궁,4.0
e009382,수원시립미술관,4.333333333333333
e009397,영월루,3.3333333333333335
e009397,대한불교조계종 신륵사,3.3333333333333335
e009397,신세계 프리미엄 아울렛 여주,4.0
e009412,서울숲,4.666666666666667
e009419,연천 호로 고루,5.0
e009457,홍대 패션거리,3.0
e009457,홍대 패션거리,3.0
e009465,국립어린이과학관,5.0
e009465,국립어린이과학관,5.0
e009496,위글위글 도산 플래그십스토어,2.6666666666666665
e009496,코엑스,5.0
e009513,에버랜드,5.0
e009536,국립민속박물관,5.0
e009539,서울어린이대공원,5.0
e009539,서울어린이대공원,5.0
e009550,니지 모리 스튜디오,5.0
e009556,수원 화성 화서문,4.0
e009556,화성행궁,4.333333333333333
e009566,롯데월드타워 롯데월드몰,4.666666666666667
e009566,롯데월드,5.0
e009567,화성행궁,3.6666666666666665
e009567,행궁에뜨왈,3.0
e009572,화성행궁,3.6666666666666665
e009572,AK플라자 수원,4.0
e009572,행리단길,5.0
e009575,킨텍스 제1전시장,4.666666666666667
e009590,루덴시아,5.0
e009590,대한불교조계종 신륵사,3.3333333333333335
e009592,현대 프리미엄 아울렛 스페이스 원,4.666666666666667
e009592,구리한강시민공원,4.333333333333333
e009593,마장호수,5.0
e009622,월미도,5.0
e009622,마이랜드,4.666666666666667
e009627,화성행궁,4.333333333333333
e009627,수원 화성 팔달문,3.3333333333333335
e009627,수원 화성 화서문,4.333333333333333
e009627,장안문,4.333333333333333
e009627,수원팔색길 화성 성곽길,4.666666666666667
e009629,광장시장,4.333333333333333
e009629,종묘,4.333333333333333
e009632,이마트 남양주점,5.0
e009634,브로콜리 숲,5.0
e009634,장안문,5.0
e009636,에버랜드,4.0
e009655,상동호수 공원,3.0
e009675,송도센트럴파크,2.6666666666666665
e009675,송도센트럴파크,4.0
e009675,국립 세계문자 박물관,4.0
e009675,트리플 스트리트,5.0
e009684,띠아트,3.0
e009686,코엑스,4.666666666666667
e009686,코엑스,4.333333333333333
e009686,코엑스,4.0
e009695,킨텍스 제1전시장,2.3333333333333335
e009702,앨리웨이 광교,3.3333333333333335
e009702,앨리웨이 광교,5.0
e009702,스타벅스 광교 SK 뷰 레이크 41F 점,5.0
e009738,AK플라자 홍대,5.0
e009738,AK플라자 홍대,5.0
e009740,에버랜드,5.0
e009752,엔터식스 안양역점,5.0
e009752,안양예술공원,5.0
e009762,신세계 프리미엄 아울렛 여주,5.0
e009762,루덴시아,3.0
e009770,스타필드 하남,5.0
e009771,국립현대미술관 서울관,3.3333333333333335
e009800,국립중앙박물관,4.333333333333333
e009800,아이파크몰 용산점,4.333333333333333
e009806,영종진공원,4.0
e009806,구읍뱃터,4.333333333333333
e009814,롯데월드타워 롯데월드몰,5.0
e009814,서울숲,5.0
e009814,강남역 지하상가,5.0
e009845,고척스카이돔,4.666666666666667
e009845,AK플라자 금정,4.0
e009857,전쟁기념관,4.333333333333333
e009857,아이파크몰 용산점,4.666666666666667
e009857,국립중앙박물관,5.0
e009858,송월동 동화마을,4.333333333333333
e009858,월미도,5.0
e009858,신포국제시장,5.0
e009895,트레이더스 홀세일 클럽 수원점,4.333333333333333
e009895,수원 프리미엄 아울렛,3.6666666666666665
e009909,방화수류정,4.666666666666667
e009909,수원 전통문화관 예절교육관,3.0
e009909,장안문,4.333333333333333
e009910,수종사,5.0
e009925,KTG 상상마당 홍대,4.0
e009925,홍대 패션거리,4.333333333333333
e009940,궁평항,5.0
e009943,에버랜드,3.3333333333333335
e009951,광명동굴,3.3333333333333335
e009951,광명 업사이클 아트센터,2.3333333333333335
e009951,코스트코 광명점,4.0
e009951,이케아 광명점,3.0
e009957,이케아 기흥점,4.0
e009957,한국민속촌,3.0
e009968,소찬공원,4.333333333333333
e009968,트리플 스트리트,4.666666666666667
e009968,현대 프리미엄 아울렛 송도점,3.3333333333333335
e010014,여의도공원,3.3333333333333335
e010014,IFC 몰,5.0
e010014,더 현대 서울,5.0
e010017,백남준아트센터,4.0
e010028,송도 달빛축제공원,4.0
e010037,에버랜드,4.0
e010043,에버랜드,4.666666666666667
e010049,수원 화성 화홍문,4.0
e010055,인천 차이나타운,5.0
e010055,월미테마파크,5.0
e010064,AK플라자 홍대,5.0
e010076,마장호수 출렁다리,5.0
e010097,주파크,5.0
e010097,청학동 계곡,4.0
e010106,마장호수,4.0
e010125,에버랜드,3.6666666666666665
e010129,화성행궁,4.333333333333333
e010150,파주 프리미엄 아울렛,5.0
e010160,스타필드 하남,5.0
e010160,안양중앙시장,5.0
e010164,서울숲,5.0
e010164,오브젝트 성수점,5.0
e010174,SETEC,3.6666666666666665
e010198,다이소 명동역점,5.0
e010199,봉선사,4.0
e010199,광릉숲길,4.333333333333333
e010199,광릉,3.3333333333333335
e010200,농협안성팜랜드,5.0
e010205,경인아라뱃길,5.0
e010220,킨텍스 제1전시장,3.6666666666666665
e010221,테르메덴,4.0
e010222,국립민속박물관,5.0
e010230,뚝섬한강공원,5.0
e010231,마장호수,4.0
e010231,마장호수 출렁다리,5.0
e010233,국립수목원,5.0
e010233,전통술 박물관 산파원 본원,5.0
e010237,남이섬,4.0
e010240,인천 차이나타운,3.0
e010240,신포국제시장,3.0
e010243,덕수궁,4.0
e010247,못골종합시장,4.0
e010247,팔달문시장,4.0
e010247,지동시장,4.0
e010247,수원 영 동 시장,4.0
